id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
20005293,21574473,10183858,5,Cực kì hài lòng,"Tựa đề thu hút, giao hàng nhanh, đóng gói cẩn thận, sách mơi nhưng trang giây có vẻ mỏng và chữ in có vẻ ko sáng rõ lắm.
Là quyền sách mình được yêu cầu đọc để trao đổi trong buổi coach nên mình đoán nội dung sẽ thú vị.",approved,0,0,"[{'id': 4382483, 'full_path': 'https://salt.tikicdn.com/ts/review/79/21/2a/0bfdb803e0d8f4896f7a30c3d0406d56.jpg', 'status': 'approved'}]",1231,Xunhasaba Thế giới Sách Ngoại văn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20035667,15793423,10183858,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19986516,14519342,10183858,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
19667197,8841454,10183858,5,Cực kì hài lòng,Giao nhanh,approved,0,0,[],53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19634143,17221579,10183858,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
19542919,29444010,10183858,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19286017,28157475,10183858,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
18540103,1893811,10183858,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4306508,11617647,10183858,5,Cực kì hài lòng,"Nếu có nhiều tiền hơn, nên mua bản gốc nước ngoài nhé, quyển này giấy phù hợp giá tiền, nội dung sách khá hay.",approved,0,0,[],53660,Nhà sách Fahasa,[]
4566841,17554218,10183858,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3940935,6352219,10183858,5,Cực kì hài lòng,sách hay,approved,0,0,[],53660,Nhà sách Fahasa,[]
2277684,5124213,10183858,4,Hài lòng,"Hàng giao nhanh, chất lượng sách tốt!  Tôi hài lòng với sản phẩm và dịch vụ lần này",approved,0,0,[],1231,Thế giới Sách Ngoại văn,[]
