id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
277995621,Tiếng Anh Cho Trái Tim - Bản Quyền,93000,98000,5,0.0,0,0,Sơn Nguyễn suy nghĩ,AZ Việt Nam,Nhà Xuất Bản Thế Giới,,Bìa mềm,208.0,2025-05-19,Sống Official,available,1000,True,True,True
277936543,Chén Thánh Trong Đầu Tư - Bản Quyền,164880,229000,28,0.0,0,16,Nhiều tác giả,1980 Books,Nhà Xuất Bản Công Thương,,Bìa mềm,437.0,2025-05-09,1980 BOOKS HCM,available,1000,True,True,True
277936270,The Little Book - Đầu Tư Theo Chiến Lược Phòng Thủ - Bản Quyền,170000,179000,5,0.0,0,0,Nhiều tác giả,1980 Books,NXB Dân Trí,,Bìa mềm,280.0,2025-05-09,Sống Official,available,1000,True,True,True
276895953,Kinh Tế Học Dễ Xơi - Khi kinh tế gia bụng đói giải thích về thế giới (Trạm đọc),111000,139000,20,0.0,0,0,Ha-Joon Chang,Alpha Books,Nhà Xuất Bản Hà Nội,,Bìa mềm,228.0,2024-12-01,Omega Plus Books,available,1000,True,True,True
276368661,Sách - Kinh Tế Vi Mô (Trường ĐH Kinh Tế TP. Hồ Chí Minh),90000,90000,0,0.0,0,0,,Văn Lang,Nhà Xuất Bản Đại Học Kinh Tế Quốc Dân,,,,,Hiệu Sách Văn Hiến,available,1000,True,True,True
276368659,Sách - Câu Hỏi - Bài Tập - Trắc Nghiệm Kinh Tế Vi Mô (Trường ĐH Kinh Tế TP. Hồ Chí Minh),90000,90000,0,0.0,0,0,,Văn Lang,Nhà Xuất Bản Đại Học Kinh Tế Quốc Dân,,,,,Hiệu Sách Văn Hiến,available,1000,True,True,True
276165364,SỰ THẬT TRẦN TRỤI VỀ THỐNG KÊ – Charles Wheelan – Tuấn Minh & Hương Giang dịch – Alphabooks – NXB Thế Giới,183000,229000,20,0.0,0,4,Charles Wheelan,Alpha Books,Nhà Xuất Bản Thế Giới,,Bìa mềm,472.0,,Alpha Books Official,available,1000,True,True,True
275987502,Kệ Hàng Trống - Đứt Gãy Chuỗi Cung Ứng Trong Nền Kinh Tế Toàn Cầu (TRE),160000,160000,0,0.0,0,0,James Rickards,NXB Trẻ,NXB Trẻ,,Bìa mềm,336.0,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
273389227,Kinh Tế Vi Mô ( Tái Bản 2023 ),90000,90000,0,0.0,0,4,,Công ty TNHH Thương mại và Dịch vụ Văn hóa Hà Nội,Nhà Xuất Bản Kinh Tế TPHCM,,Bìa mềm,237.0,2023-11-21,Tazano Official Store,available,1000,True,True,True
273304246,Sách - Câu hỏi - Bài Tập - Trắc Nghiệm Kinh Tế Vi Mô Tái Bản Lần Thứ XV (có sửa chữa và bổ sung),90000,90000,0,0.0,0,7,nhieu tac gia,Công ty TNHH Thương mại và Dịch vụ Văn hóa Hà Nội,Nhà Xuất Bản Kinh Tế TPHCM,,Bìa mềm,297.0,2023-11-11,Nhà Sách Minh Đức,available,1000,True,True,True
273304244,Sách - Combo Kinh Tế Vi Mô Tái Bản Lần Thứ XIII và Câu hỏi - Bài Tập - Trắc Nghiệm Kinh Tế Vi Mô Tái Bản Lần Thứ XV,180000,180000,0,5.0,2,19,nhieu tac gia,Công ty TNHH Thương mại và Dịch vụ Văn hóa Hà Nội,Nhà Xuất Bản Kinh Tế TPHCM,,,534.0,2023-11-11,Nhà Sách Minh Đức,available,1000,True,True,True
1559505,Sách Viết Lại Luật Chơi,132400,179000,26,4.5,12,231,Gary Hamel C. K. Prahalad,Alphabooks,Nhà Xuất Bản Lao Động - Xã Hội,,Bìa mềm,500.0,2018-01-01,Tiki Trading,available,1000,False,True,True
279260198,Sách - Combo Kinh Tế VĨ MÔ (Lý Thuyết + Bài Tập) - Trường ĐH Kinh Tế TP. Hồ Chí Minh,180000,180000,0,0.0,0,0,Nhiều tác giả,Nhà Sách Lộc,Nhà Xuất Bản Kinh Tế TPHCM,,Bìa mềm,,2024-02-29,Hiệu Sách Văn Hiến,available,1000,True,True,True
279138096,SÒNG BẠC KHÍ HẬU - KINH TẾ HỌC TRONG MỘT THẾ GIỚI NÓNG LÊN – William Nordhaus - Lê Thị Vân Nga và Hoàng Minh Thi dịch – Delta Books,332500,332500,0,0.0,0,0,William Nordhaus,Dân Trí,NXB Dân Trí,,Bìa mềm,428.0,,BÌNH BÁN BOOK,available,1000,True,True,True
278975406,Ba Người Khổng Lồ Trong Kinh Tế Học,131200,150000,13,0.0,0,9,Mark Skousen,Omega Plus,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,Bìa mềm,360.0,2025-12-18,Tiki Trading,available,1000,False,True,True
278729058,Sách - Sự thịnh vượng của các quốc gia - The Wealth of Nations (Adam Smith) (Nhã Nam HCM),550000,550000,0,0.0,0,1,Adam Smith,Nhã Nam,Nhà Xuất Bản Thế Giới,,Bìa mềm,960.0,2025-10-16,NHBook,available,1000,True,True,True
278685949,BÀI TẬP THỰC HÀNH NGUYÊN LÝ KINH TẾ VĨ MÔ - PHẠM THẾ ANH,85000,85000,0,0.0,0,0,Phạm Thế Anh,An Nam Books,Nhà Xuất Bản Lao Động,,Bìa mềm,180.0,2023-09-14,SÁCH ĐẠI NAM,available,1000,True,True,True
278678361,Sách Tầng lớp tự mãn,189000,210000,10,5.0,2,12,Tyler Cowen,Công ty Cổ phần Trung tâm Nghiên cứu Chính sách và Phát triển,NXB Dân Trí,,Bìa mềm tay gấp,253.0,2025-08-19,Trung tâm Xuất bản sách Quốc tế,available,1000,True,True,True
278309724,Kinh tế Việt Nam thăng trầm và đột phá ( Xuất bản lần thứ ba) - bản in 2025,256000,270000,5,0.0,0,5,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,Bìa mềm,,2025-07-01,Alpha Books Official,available,1000,True,True,True
278304143,Kinh Tế Việt Nam - Thăng Trầm Và Đột Phá - Những Bước Chuyển Mình Của Kinh Tế Việt Nam  ,256000,270000,5,0.0,0,6,,Omega Plus,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,Bìa mềm,,,Alpha Books Official,available,1000,True,True,True
278295553,Kinh Tế Việt Nam - Thăng Trầm Và Đột Phá - Những Bước Chuyển Mình Của Kinh Tế Việt Nam,256000,270000,5,0.0,0,0,,Alpha Books,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,2025-07-11,Alpha Books Official,available,1000,True,True,True
278247092,Sách - Kết thúc chỉ là khởi đầu - Phác thảo sự sụp đổ của toàn cầu hóa (Nhã Nam HCM),308000,350000,12,0.0,0,4,nhieu tac gia,Nhã Nam,Nhà Xuất Bản Thế Giới,,Bìa mềm,612.0,2025-07-05,Nhã Nam HCM,available,1000,True,True,True
278226389,Sách - Tại sao các đế quốc sụp đổ (Nhã Nam HCM),149600,170000,12,5.0,1,16,nhieu tac gia,Nhã Nam,Nhà Xuất Bản Dân Trí,,Bìa mềm,356.0,2025-07-01,Nhã Nam HCM,available,1000,True,True,True
278118321,"Sách Tại Sao Các Đế Quốc Sụp Đổ - La Mã, Hoa Kỳ Và Tương Lai Của Phương Tây",119798,170000,30,4.5,8,119,"Peter Healther, John Rapley",Nhã Nam,Nhà Xuất Bản Dân Trí,,Bìa mềm,356.0,,Tiki Trading,available,1000,False,True,True
278072906,Chiếc Lexus Và Cây Ô Liu (Tái bản năm 2020),255000,255000,0,0.0,0,2,Thomas L. Friedman,Phương Nam Book,Nhà Xuất Bản Thế Giới,,Bìa mềm,566.0,2020-06-08,PHƯƠNG NAM BOOK,available,1000,True,True,True
277589175,Bàn Cờ Mới: Tương Lai Quan Hệ Quốc Tế Trong Kỷ Nguyên AI,127000,159000,20,0.0,0,0,,Gieobooks,Nhà Xuất Bản Thế Giới,,Bìa mềm,280.0,2025-03-31,Alpha Books Official,available,1000,True,True,True
277540745,BÀN CỜ MỚI - Tương Lai Quan Hệ Quốc Tế Trong Kỷ Nguyên AI - TS. Vũ Lê Thái Hoàng - Omega+,127000,159000,20,0.0,0,4,nhieu tac gia,OMEGA PLUS+,Nhà Xuất Bản Thế Giới,,Bìa mềm,280.0,,Alpha Books Official,available,1000,True,True,True
