id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
12734870,8294904,87045042,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10662987,831367,86424480,5,Cực kì hài lòng,"[TB] Để đóng góp cho Quỹ vắc-xin phòng chống Covid-19 của Chính phủ, hãy soạn: Covid Nk gửi đến 1408. Trong đó k là viết tắt của ""nghìn đồng"", N là số nghìn đồng muốn đóng góp trong khoảng từ 1 đến 2000. Ví dụ: 
- Muốn đóng góp 1.000 đồng thì nhắn: Covid 1k
- Muốn đóng góp 20.000 đồng thì nhắn: Covid 20k
- Muốn đóng góp 1*** đồng thì nhắn: Covid 100k
- Muốn đóng góp với mức nhiều nhất là 2.*** đồng/1 lần nhắn tin, thì nhắn: Covid 2000k.",approved,0,0,[],53660,Nhà sách Fahasa,[]
11343081,209321,86424480,4,Hài lòng,"Sách bị cấn ở 1 góc, còn lại ổn",approved,0,0,[],53660,Nhà sách Fahasa,[]
10976688,13194243,86424480,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
14436302,26328461,86418294,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12181566,8612000,86418294,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4266178,8393,25205656,4,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12029249,8634421,15857170,3,Bình thường,hàng rất bụi và bẩn. rất thất vọng,approved,0,0,"[{'id': 2460999, 'full_path': 'https://salt.tikicdn.com/ts/review/0a/93/01/a670c6a675ed9b906e054a0d0305ab16.jpg', 'status': 'approved'}, {'id': 2461000, 'full_path': 'https://salt.tikicdn.com/ts/review/c6/c4/ba/42fd32cb655c95064361f3aeab7bcc62.jpg', 'status': 'approved'}, {'id': 2461001, 'full_path': 'https://salt.tikicdn.com/ts/review/55/09/98/5b376294960f64d46f3f8a729473c3ab.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
15793501,21513724,15857170,5,Cực kì hài lòng,"sách mới tinh, giảm giá mạnh, rất hài lòng.",approved,0,0,[],1,Tiki Trading,[]
12316337,14419925,15857170,3,Bình thường,có một trang chỗ chạm lông bị rơi ra ngoài (trang 1),approved,0,0,[],1,Tiki Trading,[]
12860293,22432897,15857170,5,Cực kì hài lòng,sách phù hợp cho bé dưới 3 tuổi,approved,0,0,[],1,Tiki Trading,[]
11627673,1528004,15857170,5,Cực kì hài lòng,sách đẹp,approved,0,0,[],1,Tiki Trading,[]
9916415,10819159,15857170,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7726736,7334344,15857170,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
