id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
8870827,7890386,58711318,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4725462,414458,58711318,5,Cực kì hài lòng,good,approved,0,0,[],53660,Nhà sách Fahasa,[]
8279893,5116829,50076343,5,Cực kì hài lòng,"Chấm 5 sao cho sách rất đẹp và hay thôi, chứ tiki bảo quản không tốt lắm nên sách khá nhiều bụi, mình phải tự lau cho sạch. 
Giao hàng nhanh.",approved,0,0,"[{'id': 1677236, 'full_path': 'https://salt.tikicdn.com/ts/review/5a/48/93/75a878b4e861c8fc6d4663586ff70fcc.jpg', 'status': 'approved'}, {'id': 1677237, 'full_path': 'https://salt.tikicdn.com/ts/review/95/41/f4/3f5e526961934c6995be3b1789483a96.jpg', 'status': 'approved'}, {'id': 1677238, 'full_path': 'https://salt.tikicdn.com/ts/review/e2/e4/3c/dff0ecee6c61689a33a39bbec63bbce0.jpg', 'status': 'approved'}, {'id': 1677239, 'full_path': 'https://salt.tikicdn.com/ts/review/9c/e0/44/3f45ebbb8fd8a8d7713d61d86b7e844b.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8326345,7126244,50076343,5,Cực kì hài lòng,"Tiki giao hàng nhanh, sách mới, đẹp. Tuyệt vời! :)",approved,0,0,"[{'id': 1684308, 'full_path': 'https://salt.tikicdn.com/ts/review/eb/3d/d0/95e2df7f6f0e34b735071371f8171187.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
11059596,142370,50076343,5,Cực kì hài lòng,sách ok,approved,0,0,[],1,Tiki Trading,[]
11358864,477417,50076343,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10494815,17671668,50076343,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5969845,2209032,50076343,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6216385,1374108,50076313,4,Hài lòng,"Giao hàng nhanh sau 1 ngày đặt hàng, với mình thì thấy chất lượng sách đẹp tuyệt vời, mầu sắc đẹp, nội dung hấp dẫn, con mình rất thích sách này. 

Tuy nhiên về phí vận chuyển thì mình góp ý tiki nên xem xét lại cách tính phí vận chuyển, mình đặt đơn hàng cùng lúc 4 quyển thì tách ra làm 2 đơn như sau: 1 đơn khoảng ~600k với phí vận chuyển ~15k; đơn thứ 2 khoảng ~195K phí vận chuyển ~40k. 

M có liên hệ hỏi tiki thì được giải thích do kho hàng khác nhau, do khoản cách từ 2 kho đến kình khác nhau nên phí cũng khác nhau

nhưng vấn đề là mình đặt cùng 1 đơn hàng, cùng nhà cung cấp là tiki tranding vậy tại sao lại tách ra làm 2 phần phí vận chuyển như trên??? Vì đơn thứ 2 có giá thành sp thấp hơn ~200k sẽ phải chịu phí vận chuyển cao hơn đơn có giá thành trên 300k ( cụ thể đơn 1)
Làm thế nào để người mua như mình biết được đúng sự thật là đơn mình đặt có nguồn hàng từ các kho khác nhau??? và từ kho đến mình có khoảng cách bao xa để có thể tính được cước phí vận chuyển tiki áp dụng là hợp lí? có minh bạch với giá trị người dùng phải trả phần phí đó.",approved,0,0,"[{'id': 1375586, 'full_path': 'https://salt.tikicdn.com/ts/review/97/66/ff/8261f8cbff129cc49be319d89a8a60a1.jpg', 'status': 'approved'}, {'id': 1375587, 'full_path': 'https://salt.tikicdn.com/ts/review/f2/34/7d/782abc2081540ae49af5394cbcc16cd6.jpg', 'status': 'approved'}, {'id': 1375588, 'full_path': 'https://salt.tikicdn.com/ts/review/48/9e/ca/7b389fad6ba1482713a8703d8507a401.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
7646050,833440,50076313,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
