id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
20092419,1903392,276420640,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
20091908,11976471,274168357,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
19358193,20302514,214935209,5,Cực kì hài lòng,"Kích cỡ chữ dễ nhìn, dù ban đầu có lỗi nhỏ nhưng vẫn rất tốt.",approved,0,0,"[{'id': 4248362, 'full_path': 'https://salt.tikicdn.com/ts/review/23/37/f5/36e498232087e157031acd554bb4a6b1.jpg', 'status': 'approved'}]",1231,Xunhasaba Thế giới Sách Ngoại văn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Không hẹn trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
18706511,8263080,214935209,5,Cực kì hài lòng,Thấy nhiều người review bộ này lắm nên mình mua đọc thử,approved,0,0,"[{'id': 4095423, 'full_path': 'https://salt.tikicdn.com/ts/review/17/11/95/c5cc0fe7f7b1f9bc2a6acc35e0b589da.jpg', 'status': 'approved'}]",1231,Xunhasaba Thế giới Sách Ngoại văn,[]
19338629,11106828,214935209,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19329668,21713379,214935209,4,Hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
19015769,5094181,76250643,5,Cực kì hài lòng,"Dịch vụ sách của Fahasa ra chất lượng, chỉnh chu. Sách bọc nhựa kính kĩ càng, gói hàng chắc chắn. 
Giá sách với chất lượng như này là rẻ (có tâm) lắm ấy, theo mình. Giao hàng cũng nhanh nữa.",approved,0,0,"[{'id': 4168978, 'full_path': 'https://salt.tikicdn.com/ts/review/c2/31/8d/e71944567f087fa47081d800e27a2779.jpg', 'status': 'approved'}, {'id': 4168979, 'full_path': 'https://salt.tikicdn.com/ts/review/a8/12/85/7616d6d387860f5369bee20918e21d27.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
20220908,28548794,76250643,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
20102012,23045188,76250643,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
17797470,512167,76250643,1,Rất không hài lòng,"Để sản phẩm là bản gốc tiếng Anh, lúc giao hàng lại giao bản tiếng Việt. Mình nhắn tin thì không thấy ai trả lời. Lại còn mất công trả hàng",approved,2,0,"[{'id': 3896486, 'full_path': 'https://salt.tikicdn.com/ts/review/23/25/ac/af94ee50c264dac663c8638c6e39f56b.jpg', 'status': 'approved'}]",26892,Moonbooks,[]
15223976,20187549,76250643,5,Cực kì hài lòng,"Sách rất đẹp, bìa làm xịn cực kì, nhìn ở ngoài nhỏ nhưng dày và nhẹ, rất tiện mang theo.
cảm ơn Tiki nha",approved,0,0,"[{'id': 3186482, 'full_path': 'https://salt.tikicdn.com/ts/review/bb/be/b7/c7f7b84923f83ec37cb4d7451ca061cc.jpg', 'status': 'approved'}, {'id': 3186483, 'full_path': 'https://salt.tikicdn.com/ts/review/bf/39/2b/d43081527f8335ac6e2e74199672f4f2.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
16626987,21594134,76250643,5,Cực kì hài lòng,"Giao hàng nhanh chóng, sách nhỏ gọn xinh xắn. Văn phong của Madeleine Miller lúc nào cũng đẹp.",approved,1,0,"[{'id': 3556641, 'full_path': 'https://salt.tikicdn.com/ts/review/8c/32/58/2554e741b72f68fc5099fcab1876fe0f.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
15585225,25089662,76250643,5,Cực kì hài lòng,great,approved,0,0,[],53660,Nhà sách Fahasa,[]
15755726,26533635,76250643,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
15465611,20326775,76250643,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12115463,23336501,76250643,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
9261958,14814886,76250643,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
11131819,1948438,50702280,5,Cực kì hài lòng,"Đây là cuốn sách ấn tượng nhất mà mình từng đọc từ trước đến giờ. Lần đầu mình đọc bằng tiếng Việt, thấy quá hay nên mình quyết định mua bản tiếng Anh. Một hình ảnh mới về đất nước Afghanistan, các bạn nên tìm đọc",approved,0,0,"[{'id': 2287061, 'full_path': 'https://salt.tikicdn.com/ts/review/b5/a8/e0/bcae97604878c117a270cb6d0ee5ec95.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
19888650,29619001,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
19817417,27779982,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10627189,1012249,50702280,5,Cực kì hài lòng,Truyện kể về tình bạn đẹp giữa 2 con người thuộc 2 tầng lớp xã hội khác nhau ở Afghanistan từ những năm 70. Rất hay và cảm động.,approved,1,0,"[{'id': 2181440, 'full_path': 'https://salt.tikicdn.com/ts/review/c9/33/11/a7a8eba9f76ea68aaef04f8e835632be.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
19323721,12411190,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
18992790,7587332,50702280,5,Cực kì hài lòng,Sách khổ nhỏ,approved,0,0,[],53660,Nhà sách Fahasa,[]
9602930,7783218,50702280,5,Cực kì hài lòng,Chất lượng tốt,approved,0,0,"[{'id': 1944819, 'full_path': 'https://salt.tikicdn.com/ts/review/bf/d2/b7/34fe3088836c4418a347398cf5a6116a.jpg', 'status': 'approved'}, {'id': 1944820, 'full_path': 'https://salt.tikicdn.com/ts/review/2d/10/48/426afcb14418a4dea43e21baf9bd3ec4.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
16132292,6067160,50702280,5,Cực kì hài lòng,,approved,0,0,[],73,CDIMEX,[]
