id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
279068782,Sách - The Story of Art without Men by Katy Hessel | Art Nonfiction / Feminism / Ngoại văn Nhập khẩu,480000,480000,0,0,0,0,Many Authors,Penguin Books,Penguin Books,9781529156096,Bìa mềm,561,2024-01-11,Bookworm Hà Nội,available,1000,True,True,True
278053498,Sách - Five Centuries of British Painting: From Holbein to Hodgkin by Andrew Wilton,280000,280000,0,0,0,0,Many Authors,Thames & Hudson,Thames & Hudson,9780500203491,Bìa mềm,256,2001-06-11,Bookworm Hà Nội,available,1000,True,True,True
278000872,Sách - The Face: Our Human Story  by Debra Mancoff - Art /History in English,380000,380000,0,0,0,0,Many Authors,Thames & Hudson,Thames & Hudson,9780500518625,Bìa cứng,303,2018-05-18,Bookworm Hà Nội,available,1000,True,True,True
277996116,Sách - The Life And Works Of Cezanne by Susie Hodge,680000,680000,0,0,0,0,Susie Hodge,Anness Publishing,Anness Publishing,9781782143680,Bìa cứng,256,2019-05-15,Bookworm Hà Nội,available,1000,True,True,True
277941009,Sách - The Last Leonardo: The Secret Lives of the World's Most Expensive Painting by Ben Lewis - Nonfiction/ Art/ History in English,480000,480000,0,0,0,0,Many Authors,William Collins,William Collins,9780008313425,Bìa mềm,396,2019-05-21,Bookworm Hà Nội,available,1000,True,True,True
277875722,Sách - A World of Art by James Brown - Sách Nghệ thuật tiếng Anh/ Art Book in English,480000,480000,0,0,0,0,James Brown,Walker Books Ltd,Walker Books,9781406393897,Bìa cứng,62,2020-04-28,Bookworm Hà Nội,available,1000,True,True,True
277838091,Sách - The Russian Experiment In Art 1863-1922 by Camilla Gray - Art /Russia/Art History in English,380000,380000,0,0,0,0,Many Authors,Thames & Hudson,Thames & Hudson,9780500202074,Bìa mềm,324,2018-04-16,Bookworm Hà Nội,available,1000,True,True,True
277837862,Sách - Seven Keys to Modern Art by Simon Morley - Art/ Nonfiction in English,550000,550000,0,0,0,0,Many Authors,Thames & Hudson,Thames & Hudson,9780500021620,Bìa cứng,256,2019-04-23,Bookworm Hà Nội,available,1000,True,True,True
277820740,Sách - The Life and Works of Michelangelo by Rosalind Ormiston,480000,480000,0,0,0,0,Rosalind Ormiston,Anness Publishing,Anness Publishing,9780754820772,Bìa cứng,256,2011-04-12,Bookworm Hà Nội,available,1000,True,True,True
277817188,Sách - The Art Of Dining by Sara Paston-Williams - History /Cooking In English,880000,880000,0,0,0,0,Many Authors,HarperCollins,HarperCollins,9781907892356,Bìa cứng,348,2012-04-19,Bookworm Hà Nội,available,1000,True,True,True
