id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
6244903,1911245,489825,4,Hài lòng,"Dep, sinh dong, be vua choi vua hoc. Rat thich",approved,0,0,[],1,Tiki Trading,[]
8227182,7980776,489825,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6753733,148022,489825,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2352469,12516448,489825,3,Bình thường,Chất lượng giấy ok. Mình rất cần file nghe mà không biết lấy bằng cách nào?,approved,0,0,"[{'id': 509028, 'full_path': 'https://salt.tikicdn.com/ts/review/07/be/55/e54d9e932ea684786786825fcc77a81f.jpg', 'status': 'approved'}]",1288,Sách Xinh,[]
3963081,7476070,489825,5,Cực kì hài lòng,,approved,0,0,[],1288,Sách Xinh,[]
1903186,615883,489825,5,"sách mới, nội dung hay",Sách rất hay hình ảnh đẹp nhiều nội dung giới thiệu thông tin mới cho bé. Bé 4-6 tuổi rất phù hợp và cực kì thích,approved,0,0,[],1,Tiki Trading,[]
4549887,7354531,32196831,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12303319,8362496,15842330,5,Cực kì hài lòng,Sách hay. Thú vị. Tuy nhiên khổ nhỏ bằng 1/2 sách Lift-the-flap thông thường khác của Usborne.,approved,0,0,"[{'id': 2519657, 'full_path': 'https://salt.tikicdn.com/ts/review/c2/1f/47/7157d13ec84ee7d6aaaabdab95d8dfff.jpg', 'status': 'approved'}, {'id': 2519658, 'full_path': 'https://salt.tikicdn.com/ts/review/e4/0f/a6/d3511b98907a7a689d379eae17f43ee8.jpg', 'status': 'approved'}, {'id': 2519659, 'full_path': 'https://salt.tikicdn.com/ts/review/b0/e0/f9/26bfa91ab1908683bf4628e450408ee3.jpg', 'status': 'approved'}, {'id': 2519660, 'full_path': 'https://salt.tikicdn.com/ts/review/ca/c8/b6/656ee30d29a62f244767f743e0588b99.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8186823,5116829,1616573,5,Cực kì hài lòng,"Sách rất hay, dùng được lâu dài, mỗi một độ tuổi sẽ có cách đọc khác nhau.",approved,0,0,"[{'id': 1662306, 'full_path': 'https://salt.tikicdn.com/ts/review/70/1c/5a/64e592488ba02cc538be9ef0fb62904f.jpg', 'status': 'approved'}, {'id': 1662307, 'full_path': 'https://salt.tikicdn.com/ts/review/62/c7/fd/add6a503eb1edfb7cc30e15755e33e76.jpg', 'status': 'approved'}, {'id': 1662308, 'full_path': 'https://salt.tikicdn.com/ts/review/52/4c/76/5b064d84992da36b2aaec83bfe116c45.jpg', 'status': 'approved'}, {'id': 1662309, 'full_path': 'https://salt.tikicdn.com/ts/review/e9/b6/a4/bcef17c3db2231c096b89cd21610a514.jpg', 'status': 'approved'}, {'id': 1662310, 'full_path': 'https://salt.tikicdn.com/ts/review/c1/de/7f/b8629ee3fb51424cc576abc8d9b468b6.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
10456314,8362496,1616573,5,Cực kì hài lòng,Sách đẹp và các bạn nhỏ rất thích.,approved,0,0,"[{'id': 2145738, 'full_path': 'https://salt.tikicdn.com/ts/review/3b/23/d0/14fb9a7883bf6d26203241ab730cce6e.jpg', 'status': 'approved'}, {'id': 2145739, 'full_path': 'https://salt.tikicdn.com/ts/review/c1/90/86/584f31422b9cf94de296e372ea9fb738.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
