id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
191780505,My Best Book Of Rocks And Fossils,158600,167000,5,0,0,1,Chris Pellant,Macmillan US,Kingfisher Books Ltd,9780753475263,,,,Nhà sách Fahasa,available,1000,True,True,True
274168199,Jungle Book,749000,749000,0,0,0,0,Rudyard Kipling,Harper Collins,Harper Collins,9780062389503,Bìa cứng,,,Xunhasaba Thế giới Sách Ngoại văn,available,1000,True,True,True
279032930,Sách ngoại văn: Little Life Cycles - Frog,204200,215000,5,0,0,0,nhieu tac gia,Grantham Book Services,Nhiều Nhà Xuất Bản,9781800780910,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
279032998,Sách ngoại văn: How The World Works,233700,246000,5,0,0,0,nhieu tac gia,Grantham Book Services,Nhiều Nhà Xuất Bản,9781800785588,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
191779811,P.S. I Love You More Than Tuna,426500,449000,5,0,0,0,Sarah Chauncey,Macmillan US,Sounds True Inc,9781683646976,,,,Nhà sách Fahasa,available,1000,True,True,True
489825,Sách thiếu nhi tiếng Anh - Usborne What makes it rain?,408510,459000,11,0,0,3,Katie Daynes,Usborne Publishing,USBORNE PUBLISHING,9781409598817,,12,2015-11-01,Blue Horizon Books,available,1000,True,True,True
278730283,Sách - The Sky by Hélène Druvert | Children's Infographic Book - Science Book | Sách ngoại văn,580000,580000,0,0,0,0,Many Authors,Thames and Hudson Ltd,Thames and Hudson Ltd,9780500652718,Bìa cứng,48,2021-10-06,Bookworm Hà Nội,available,1000,True,True,True
32196831,"Sách What A Waste: Rubbish, Recycling, and Protecting our Planet (Hardback)",341400,352000,3,5,1,13,Jess French,DK Publishing,DK Publishing,9780241366912,Hardback,72,2019-04-04,Nhà sách Fahasa,available,1000,True,True,True
15842330,Sách tương tác tiếng Anh - Usborne Lift-The-Flap Very First Questions And Answers: What Is Snow?,288360,324000,11,0,0,5,Katie Daynes,Usborne Publishing,Usborne,9781474940092,Bìa cứng,12,2018-11-01,Blue Horizon Books,available,1000,True,True,True
198562171,Dogs Handbook,73100,77000,5,0,0,0,Camilla de la Bedoyere,Miles Kelly Publishing,Miles Kelly Publishing,9781782097785,,,,Nhà sách Fahasa,available,1000,True,True,True
103474989,"Feathers And Hair, What Animals Wear",350500,369000,5,0,0,0,"Jennifer Ward,  Jing Jing Tsong",Simon and Schuster,Beach Lane Books,9781481430814,,,,Nhà sách Fahasa,available,1000,True,True,True
274677669,Volcanoes and Avalanches (Natural Disaster Zone),390400,411000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9781445165738,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
1616573,Sách tương tác tiếng Anh - Usborne Lift the Flap Questions and Answers about Nature,360450,405000,11,5,1,11,Katie Daynes,Usborne Publishing,Usborne,9781474928908,Hardcover,14,2018-01-01,Blue Horizon Books,available,1000,True,True,True
48555379,Sách tương tác tiếng Anh - Lift-the-Flap Very First Questions & Answers What Is The Moon?,317196,356400,11,5,1,9,,Usborne Publishing,Usborne Publishing Ltd,9781474948210,Hardcover,12,,Blue Horizon Books,available,1000,True,True,True
279030840,Sách ngoại văn: 100 Facts Nocturnal Animals,83600,88000,5,0,0,0,Camilla de la Bedoyere,Miles Kelly Publishing,Miles Kelly Publishing,9781789895841,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
274142653,A Book Of Monkeys (And Other Primates),339000,339000,0,0,0,1,Katie Viggers,Laurence King Publishing,Laurence King Publishing,9781510230156,Bìa cứng,32,,Nhà Sách Phương Nam,available,1000,True,True,True
271294185,Tales Of The Woodland,209000,209000,0,0,0,0,Catherine Veitch,Phương Nam Book,Miles Kelly Publishing Ltd,9781789892437,Bìa cứng,96,,Nhà Sách Phương Nam,available,1000,True,True,True
121089351,"Sách - The Night Flower - Sách Nói Về Loài Hoa Xương Rồng Nở Về Đêm, Cây Xương Rồng Saguaro Trên Sa Mạc Sonoran Ở Arizona",296250,395000,25,0,0,0,Parragon,Công ty cổ phần đầu tư và phát triển giáo dục quốc tế Á Châu,Parragon,9781787410534a,Bìa cứng,32,2018-09-13,Hiệu sách Gen books,available,1000,True,True,True
12671491,Sách tiếng Anh - Mad about Monkeys,468585,526500,11,0,0,2,Owen Davey,Flying Eye Books,Flying Eye Books,9781909263574,Hardcover,40,2015-08-11,Blue Horizon Books,available,1000,True,True,True
53806170,Life On Earth (Infographics: How It Works),241300,254000,5,0,0,2,"Ed Simkins, Jon Richards",Bookpoint,Hachette Children's Group,9780750299695,,,,Nhà sách Fahasa,available,1000,True,True,True
279043470,Sách ngoại văn: Dinosaur Science - Are Chickens Really Dinosaurs?!,301100,317000,5,0,0,0,nhieu tac gia,Hachette UK Distribution,Nhiều Nhà Xuất Bản,9781526322722,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
279045454,Sách ngoại văn: Dinosaur Science - Were Dinosaurs Just Show-Offs?!,301100,317000,5,0,0,0,nhieu tac gia,Hachette UK Distribution,Nhiều Nhà Xuất Bản,9781526322739,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
279044796,Sách ngoại văn: Dinosaur Science - Whose Bum Did T. Rex Bite?!,301100,317000,5,0,0,0,nhieu tac gia,Hachette UK Distribution,Nhiều Nhà Xuất Bản,9781526322432,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
263208916,All About Evolution (Big Questions),266000,280000,5,0,0,0,Robert Winston,Penguin Books,DK CHILDREN,9780241243664,,,,Nhà sách Fahasa,available,1000,True,True,True
279032221,Sách ngoại văn: Discover The Animals Of The World (Includes Bonus Wall Poster),241300,254000,5,0,0,0,Garry Fleming,Parragon,Lake Press,9780655216964,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
279033720,Sách ngoại văn: I Wonder Why The Wind Blows,233700,246000,5,0,0,0,"Anita Ganeri,  Marie-Eve Tremblay",Macmillan Publishers,Pan MacMillan,9780753448786,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
55286829,A Voice for the Spirit Bears: How One Boy Inspired Millions to Save a Rare Animal,438900,462000,5,0,0,2,"Carmen Oliver,  Katy Dockrill",Hachette Book Group,Kids Can Press,9781771389792,,,,Nhà sách Fahasa,available,1000,True,True,True
279038368,Sách ngoại văn: What How Why Animals,283100,298000,5,0,0,0,nhieu tac gia,Fahasa,Nhiều Nhà Xuất Bản,9788830307308,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
279037908,Sách ngoại văn: What How Why Dinosaurs,283100,298000,5,0,0,0,nhieu tac gia,Fahasa,Nhiều Nhà Xuất Bản,9788830304703,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
191621072,Face To Face With Wolves,151000,159000,5,0,0,0,,Hachette Book Group,National Geographic,9781426330568,,,,Nhà sách Fahasa,available,1000,True,True,True
191780003,Wow! Look What Dinosaurs Could Do!,318200,335000,5,0,0,0,"Ste Johnson, Jacqueline McCann",Macmillan US,Kingfisher Books Ltd,9780753474532,,,,Nhà sách Fahasa,available,1000,True,True,True
191780243,Wow! Look What Birds Can Do!,179500,189000,5,0,0,0,"Camilla de la Bedoyere,  Ste Johnson",Macmillan US,Kingfisher Books Ltd,9780753475676,,,,Nhà sách Fahasa,available,1000,True,True,True
105664991,Incredible But True: Dinosaurs,284000,299000,5,0,0,0,Hinkler Books,Elm Tree,Hinkler Books,9781488913655,,,,Nhà sách Fahasa,available,1000,True,True,True
263097480,Animals (Scratch Discover & Learn),233700,246000,5,0,0,0,Imagine That,Grantham Book Services,Imagine That Publishing Ltd,9781801052498,,,,Nhà sách Fahasa,available,1000,True,True,True
1586269,Sách tương tác tiếng Anh - Usborne Peep Inside The Garden,288360,324000,11,0,0,3,Simona Dimitri,Công ty TNHH Trần Đoàn Gia,,9781409572138,Hardcover,,2018-01-01,Blue Horizon Books,available,1000,True,True,True
184244552,Sách thiếu nhi tiếng Anh: A Way with Wild Things,269136,302400,11,0,0,0,nhieu tac gia,Amazon,Bloomsbury,,Bìa mềm,32,,Blue Horizon Books,available,1000,True,True,True
15842319,Sách tương tác tiếng Anh - Usborne Lift-The-Flap First Questions And Answers: Why Does The Sun Shine?,396495,445500,11,5,1,2,Katie Daynes,Usborne Publishing,Usborne,9781474948173,Bìa cứng,12,2018-10-04,Blue Horizon Books,available,1000,True,True,True
