id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
278815946,Sách - A Universe from Nothing: Why There Is Something Rather Than Nothing by Lawrence M. Krauss,300000,300000,0,0,0,0,Lawrence M. Krauss,Simon & Schuster,Simon & Schuster,9781471148408,Bìa mềm,202,2012-06-25,Bookworm Hà Nội,available,1000,True,True,True
278727519,Sách - Science Fiction: Voyage to the Edge of Imagination by Glyn Morgan | English Science Book,880000,880000,0,0,0,0,Many Authors,Thames & Hudson,Thames & Hudson,9780500252390,Bìa cứng,288,2022-10-19,Bookworm Hà Nội,available,1000,True,True,True
278076221,Sách - 10 Short Lessons in Space Travel by Paul Parsons - Space / Nonfiction / Science,280000,280000,0,0,0,0,Paul Parsons,Michael O'Mara,Michael O'Mara,9781789292213,Bìa cứng,186,2020-07-10,Bookworm Hà Nội,available,1000,True,True,True
274540565,Space Station Academy: Destination: Venus,360450,405000,11,0,0,0,Sally Spray,Usborne Publishing Ltd,Usborne Publishing Ltd,9781526320957,Bìa mềm,32,,Blue Horizon Books,available,1000,True,True,True
274540541,Space Station Academy: Destination Earth,360450,405000,11,0,0,0,Sally Spray,Usborne Publishing Ltd,Usborne Publishing Ltd,9781526320780,Bìa mềm,32,,Blue Horizon Books,available,1000,True,True,True
274540499,Space Station Academy: Destination: Mars,360450,405000,11,0,0,0,Sally Spray,Usborne Publishing Ltd,Usborne Publishing Ltd,9781526320728,Bìa mềm,32,,Blue Horizon Books,available,1000,True,True,True
274540481,Space Station Academy: Destination: Mercury,360450,405000,11,0,0,1,Sally Spray,Usborne Publishing Ltd,Usborne Publishing Ltd,9781526320827,Bìa mềm,32,,Blue Horizon Books,available,1000,True,True,True
271312786,Zen and the Art of Saving the Planet,499000,499000,0,5,1,1,,Penguin,Penguin,9781846047169,Bìa mềm,,,Xunhasaba Thế giới Sách Ngoại văn,available,1000,True,True,True
63668647,Sách tiếng Anh - Once Upon An Atom,432540,486000,11,0,0,0,,Little Tiger Press Group,Little Tiger Press,9781848579835,Bìa cứng,32,,Blue Horizon Books,available,1000,True,True,True
6900773,A Brief History Of Time : From Big Bang To Black Holes,312300,322000,3,4.3,15,118,Stephen Hawking,,Transworld Publishers,9780553176988,Bìa mềm,159,,Nhà sách Fahasa,available,1000,True,True,True
462781,Sách A Brief History Of Time : From Big Bang To Black Holes,389000,389000,0,0,0,25,Stephen Hawking,Penguin Random House,Penguin Random House US,9780857501004,Paperback,,2011-08-03,Xunhasaba Thế giới Sách Ngoại văn,available,1000,True,True,True
