id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
279082328,Sách - The Rule Of Law by Tom Bingham - Non Fiction/ Law/ English book - Sách Ngoại Văn,380000,380000,0,0,0,0,Tom Bingham,Penguin Books,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278871202,Sách - Understanding Power: The Indispensable Chomsky by Noam Chomsky,490000,490000,0,0,0,0,Noam Chomsky,Vintage,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278825319,Sách - How Democracies Die by Steven Levitsky | History / Politics Nonfiction / Ngoại văn Nhập khẩu,350000,350000,0,0,0,0,Steven Levitsky,Penguin,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278824929,Sách - On Palestine by Noam Chomsky | History Nonfiction / Pocket Size / Ngoại văn Nhập khẩu,350000,350000,0,0,0,0,Noam Chomsky,Penguin,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278819624,Sách - On Anarchism by Noam Chomsky | English Philosophy - Politics Nonfiction | Sách ngoại văn,280000,280000,0,0,0,0,Noam Chomsky,Penguin,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278817902,Sách - A Brief History of the Birth of the Nazis by Nigel H. Jones | History Nonfiction / Ngoại văn,350000,350000,0,0,0,0,Many Authors,Little Brown,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278785761,Sách - Apeirogon by Colum McCann | Historical / Political Fiction / Ngoại văn Nhập khẩu,380000,380000,0,0,0,0,BloomSbury,Bloomsbury,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278764275,"Sách - The Precipice: Neoliberalism, the Pandemic, & Urgent Need for Radical Change by Noam Chomsky",280000,280000,0,0,0,0,Noam Chomsky,Penguin,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278746946,Sách - Power Systems by Noam Chomsky_Sách chính trị tiếng Anh_Political/English,350000,350000,0,0,0,0,Noam Chomsky,Penguin,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278722705,"Sách - Israelophobia: The Newest Version of the Oldest Hatred, What To Do About It by Jake Wallis Simons",350000,350000,0,0,0,0,Many Authors,Little Brown and Company,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
278707918,Sách - Dishonesty is the Second-best Policy by David Mitchell | English Comedy Book - Sách ngoại văn,350000,350000,0,0,0,0,David Mitchell,Faber & Faber,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
277770740,Sách - How the World Works by Noam Chomsky - Politics/ Nonfiction/ History in English,480000,480000,0,0,0,2,Noam Chomsky,Penguin Books,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
277739465,Sách - The Clash Of Civilizations by Samuel P Huntington - Sách Ngoại văn - English Book,280000,280000,0,0,0,2,Simon & Schuster,Simon & Schuster UK,,,Bìa mềm,,,Bookworm Hà Nội,available,1000,True,True,True
274384962,Sách Dark Future: Uncovering the Great Reset's Terrifying Next Phase (The Great Reset Series),404000,800000,50,0,0,6,Glenn Beck,Simon&Schuter,,,Bìa mềm,,,Tiki Trading,available,1000,False,True,True
274287324,Sách The Democrat Party Hates America,368000,750000,51,0,0,0,Mark R. Levin,Simon & Schuster,,,Bìa mềm,,,Tiki Trading,available,1000,False,True,True
272559741,AGENT SONYA,336420,378000,11,0,0,0,Ben Macintyre,HarperCollins,,,Bìa mềm,,,Blue Horizon Books,available,1000,True,True,True
272532973,23 Things They Don't Tell You About,409711,460350,11,0,0,2,Ha-Joon Chang,Penguin Books Ltd,,,Bìa mềm,,,Blue Horizon Books,available,1000,True,True,True
271311788,Sách The Courage to Be Free: Florida's Blueprint for America's Revival,382000,840000,55,5,1,5,Ron DeSantis,Broadside Books,,,Bìa cứng,,,Tiki Trading,available,1000,False,True,True
195697029,Do Not Disturb: The Story Of A Political Murder And An African Regime Gone Bad,219400,231000,5,0,0,0,Michela Wrong,Usborne,,,,,,Nhà sách Fahasa,available,1000,True,True,True
195696925,Together: A Manifesto Against The Heartless World,198500,209000,5,0,0,0,,Usborne,,,,,,Nhà sách Fahasa,available,1000,True,True,True
192997598,Rise Up : Confronting a Country at the Crossroads,399000,399000,0,0,0,0,,Washington Square Press,Hanover Square Press,9781335522542,,,,Xunhasaba Thế giới Sách Ngoại văn,available,1000,True,True,True
102758285,"High Crimes: The Corruption, Impunity, And Impeachment Of Donald Trump",646900,681000,5,0,0,0,"Michael D'antonio, Michael D'Antonio,  Peter Eisner",Macmillan US,St. Martin's Press,9781250766670,,,,Nhà sách Fahasa,available,1000,True,True,True
102133258,Black Wave,358100,377000,5,0,0,3,Kim Ghattas,Macmillan US,Picador Paper,9781250257666,,,,Nhà sách Fahasa,available,1000,True,True,True
91985767,Sách - Trật tự thế giới,196000,245000,20,0,0,2,,Alphabooks,Nhà Xuất Bản Thế Giới,0,,474,,Omega Plus Books,available,1000,True,True,True
53806172,Laughing With Obama,398000,419000,5,5,1,3,M Sweeney,Macmillan Publishers,MacMillan Publishers,9781250234605,,,,Nhà sách Fahasa,available,1000,True,True,True
