id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
274677813,Don Quixote (Classic Story Sound Book),197600,208000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9789463609906,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
274677635,My First Funny Noises,212800,224000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9781784406806,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
274676104,Noisy Touchy-feely Santa,398000,419000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9781409507697,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
274675950,Awesome Dinosaurs (10 Sounds Tabbed),254600,268000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9781789053340,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
274675938,Robin Hood (Classic Story Sound Book),197600,208000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9789463780827,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
274674694,What's That Sound? Instruments,222300,234000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9789461959836,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
274674422,What Sounds Right?: Baby Animals,322000,339000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9789463996433,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
274673980,Around The World In 80 Days (Classic Story Sound Book),197600,208000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9789463609913,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
261840858,Sounds Of The Skies: Discover Amazing Birds And Wildlife,339100,357000,5,0,0,0,Moira Butterfield,Macmillan Publishers,Little Tiger Press,9781912756957,,,,Nhà sách Fahasa,available,1000,True,True,True
258667316,What Did Bunny Hear? - Press And Play Sound Book,238400,251000,5,0,0,0,,NORTH PARADE PUBLISHING LTD,North Parade Publishing,9781786908445,,,,Nhà sách Fahasa,available,1000,True,True,True
217208090,Santa Sound Book,435100,458000,5,0,0,0,Sam Taplin,Usborne,USBORNE PUBLISHING,9781474988834,,,,Nhà sách Fahasa,available,1000,True,True,True
202961902,Dinosaur Sounds (Usborne Sound Books),344800,363000,5,0,0,1,Sam Taplin,Usborne,USBORNE PUBLISHING,9781474976732,,,,Nhà sách Fahasa,available,1000,True,True,True
197620675,Baby's Very First Noisy Book Dinosaurs,265000,279000,5,0,0,3,"Fiona Watt,  Stella Baggott",Usborne,USBORNE PUBLISHING,9781474999113,,,,Nhà sách Fahasa,available,1000,True,True,True
193101694,Little Sound Stories – Farm Animals,300200,316000,5,0,0,0,,Sassi Editore Srl.,Sassi,9788868603021,,,,Nhà sách Fahasa,available,1000,True,True,True
192951398,Who Did That?,174800,184000,5,0,0,0,"Rosie Greening,  Edward Miller",MAKE BELIEVE IDEAS LTD,Make Believe Ideas,9781800582903,,,,Nhà sách Fahasa,available,1000,True,True,True
192951360,Make Some Noise!,174800,184000,5,5,1,2,"Sarah Creese,  Jess Moorhouse",MAKE BELIEVE IDEAS LTD,Make Believe Ideas,9781800583153,,,,Nhà sách Fahasa,available,1000,True,True,True
192173800,First Numbers (Playtime Sounds),165300,174000,5,0,0,0,Igloo Books,Igloo Books,Igloo Books,9781800224605,,,,Nhà sách Fahasa,available,1000,True,True,True
