id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
274118696,Happy Birthday,249000,249000,0,0,0,0,堀越 耕平,,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274118363,Iconic: Fun To Colour Christmas,189000,189000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274118355,Harry Potter: Let's Play Quidditch Activity Book,269000,269000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274118320,Listen To Autumn,239000,239000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa cứng,,,Nhà Sách Phương Nam,available,1000,True,True,True
274114083,Junior Art Colour-in Mazes: On the Farm,39000,39000,0,0,0,0,Angela Hewitt,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274114035,Puzzle Fun Brain Games: Koala,39000,39000,0,0,0,0,Angela Hewitt,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274114028,"Unicorns, Fairies and Mermaids Colouring Book",99000,99000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274107467,My Early Picture Book Turquoise,89000,89000,0,0,0,4,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274107451,My Early Picture Book Pink,89000,89000,0,0,0,4,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274107415,My Holiday: Princess And Prince,69000,69000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274107261,My Holiday: Colouring Cut And Glue,69000,69000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274106458,Joyful Colouring Book 3,59000,59000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274106426,My Fantastic Mini Jumbo: Colouring Book 2,69000,69000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274106364,My Treasury Of Classical Tales,149000,149000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274106361,Little Hands Sticker Book 1 (Pink),59000,59000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274106319,Occupations Shape Books,169000,169000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
274106303,Collection Of I Believe In Unicorn Copy Colouring Book,59000,59000,0,0,0,0,堀越 耕平,Phương Nam Book,,,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
