id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
20176180,611600,263246577,5,Cực kì hài lòng,"Đây là 1 cuốn sách dc highly recommended nhất trong dòng sách Personal MBA. Đồng thời, mình cũng mò lên website của tác giả, để xem lý do vì sao anh quyết định viết nó (Hoá ra, để khỏi tốn tiền đi học MBA, anh đã đọc rất nhìu sách + làm việc rồi đúc kết & chia sẻ). 

Ngoài ra, anh còn recommend 99 sách khác để đọc, bổ sung đa góc nhìn trong đa chuyên môn, phụ trợ cho người mún học MBA. Mình thấy hơn 50% số đó đã có dịch tại VNam.

Thật may mắn! 
Jo thì bắt đầu đọc đây. Cảm ơn Tiki & tác giả!!!",approved,1,0,[],229023,Nhà Sách Phương Nam,[]
20178189,9625022,263246577,5,Cực kì hài lòng,"chất liệu giấy in còn xấu và mỏng.
Nội dung mới đọc sơ nhưng rất cuốn.",approved,0,0,[],229023,Nhà Sách Phương Nam,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20198848,19365170,263246577,5,Cực kì hài lòng,,approved,0,0,[],229023,Nhà Sách Phương Nam,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20189023,11467083,263246577,5,Cực kì hài lòng,,approved,0,0,[],229023,Nhà Sách Phương Nam,[]
20140990,12600982,263246577,5,Cực kì hài lòng,,approved,0,0,[],229023,Nhà Sách Phương Nam,[]
19782951,12117848,263246577,5,Cực kì hài lòng,"Quá hay, xứng đáng làm đầu sách gối đầu giường cho những ai muốn học hỏi về quản trị kinh doanh",approved,0,1,[],229023,Nhà Sách Phương Nam,[]
8583421,7438276,14616386,2,Không hài lòng,"Đây chỉ là sách bỏ túi khổ nhỏ, giấy đen mờ chất lượng in rất tệ( bị nhoè chữ) nói chung sách chưa xứng với tầm tiền. Lưu ý lần sau rao bán trên cửa hàng thì ghi rõ khổ sách để khách hàng không phải nhầm lẫn. Cảm ơn nhiều",approved,8,1,"[{'id': 1730324, 'full_path': 'https://salt.tikicdn.com/ts/review/5e/9b/a1/4630a1992e42d932375752a3fc3043be.jpg', 'status': 'approved'}, {'id': 1730325, 'full_path': 'https://salt.tikicdn.com/ts/review/33/9a/50/5e1646c28299e2f42994a24bffafc4f1.jpg', 'status': 'approved'}, {'id': 1730326, 'full_path': 'https://salt.tikicdn.com/ts/review/71/e5/9f/5986adbc0267d03a3dc641f384ad522e.jpg', 'status': 'approved'}, {'id': 1730327, 'full_path': 'https://salt.tikicdn.com/ts/review/d6/30/52/5e6f67386ea65cd7d1e8cd19e65f6014.jpg', 'status': 'approved'}, {'id': 1730328, 'full_path': 'https://salt.tikicdn.com/ts/review/e9/38/68/1a6fec996e9edc44ef1f9d9fd1aff454.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
20212410,8595032,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
18100765,15160101,14616386,2,Không hài lòng,Chữ quá nhỏ. Kể cả những quyển khổ bé như vậy chữ cũng to hơn và dễ đọc. Không hiểu nxb nghĩ gì lại in chữ bé như vậy rồi để thừa một đống lề sách. Chữ quyển này vừa nhìn vào là thấy đau đầu. Mua về rồi thì đàn để tranh trí giá sách.,approved,1,0,[],53660,Nhà sách Fahasa,[]
20047986,23644521,14616386,5,Cực kì hài lòng,"Có bọc chống sốc ,giao nhanh hơn dự kiến mặc dù hàng ít",approved,0,0,[],53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
